iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV | Quote History                                02-Nov-2022 17:44,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,,,,,,,,,,,,,
iShares STOXX Europe 600 Food & Beverage UCITS (DE) ETF iNAV,SX3PNAV.DE,Last,73.3105,EUR,-0.0809,-0.0011,,,,,,,,
,,,,,,,,,,,,,,
Price History,,,,,,,,,,,,,,
"Interval: Daily, History Period: Custom",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price Statistics        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Price,,,Volume,,,,,Up/Down Days(C-C),,Price Change,Close – Close,,Open – Close,
High,88.777,2022-01-04 00:00:00,Max,--,--,Advancing,0,Up days,1896.0,Up,0.0734328913453618,2008-10-13 00:00:00,0.14225303633771,2008-07-24
Low,19.7563,2009-03-23 00:00:00,Min,--,--,Declining,0,Down days,1750.0,Down,-0.0856046161723085,2020-03-12 00:00:00,-0.281893802258426,2008-04-29
Average,53.6294437071565,,Average,--,,,,Unchanged,0.0,Period,1.22365991706771,Custom,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
SX3PNAV.DE Price History        Daily        02-Jan-2008  -  31-Oct-2022 ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Exchange Date,Open,Close,Volume,High,Low,Close to Close Change,,Open to Close Change,,,,,,
2014-05-16 00:00:00,53.0205,53.5707,--,53.8287,52.9527,0.915898237715348,0.486200000000004,1.03771182844372,0.550200000000004,,,,,
2014-05-15 00:00:00,52.7368,53.0845,--,53.1717,52.7029,0.631070905906162,0.332899999999995,0.659311903642231,0.347699999999996,,,,,
2014-05-14 00:00:00,52.6021,52.7516,--,52.7581,52.5174,0.276583894263223,0.145500000000006,0.284209185564841,0.149500000000003,,,,,
2014-05-13 00:00:00,52.449,52.6061,--,52.6089,52.3191,0.296660661004184,0.1556,0.299529066331102,0.1571,,,,,
2014-05-12 00:00:00,52.1077,52.4505,--,52.4617,52.091,0.68260040810136,0.355599999999995,0.657868222930578,0.342799999999997,,,,,
2014-05-09 00:00:00,51.8633,52.0949,--,52.1243,51.7015,0.484727140862132,0.251300000000001,0.446558549108908,0.2316,,,,,
2014-05-08 00:00:00,51.5295,51.8436,--,51.9427,51.4595,0.591594277698125,0.304900000000004,0.609553750764132,0.314100000000003,,,,,
2014-05-07 00:00:00,51.225,51.5387,--,51.5417,50.9952,0.923688487673054,0.471699999999998,0.612396290873591,0.313699999999997,,,,,
2014-05-06 00:00:00,51.1668,51.067,--,51.3201,50.9572,-0.191342111486591,-0.0979000000000028,-0.195048351665537,-0.0998000000000019,,,,,
2014-05-05 00:00:00,51.2139,51.1649,--,51.2139,50.7839,0.0629734005831945,0.0322000000000031,-0.0956771501486891,-0.0489999999999995,,,,,
2014-05-02 00:00:00,51.3544,51.1327,--,51.3577,50.9746,-0.436358963175276,-0.2241,-0.4317059492468,-0.221699999999998,,,,,
2014-04-30 00:00:00,51.433,51.3568,--,51.5446,51.2028,-0.164070822609119,-0.0844000000000023,-0.14815390896895,-0.0762,,,,,
2014-04-29 00:00:00,50.9767,51.4412,--,51.4495,50.9767,0.883692288382567,0.450600000000001,0.911200607336295,0.464500000000001,,,,,
2014-04-28 00:00:00,50.6248,50.9906,--,51.1234,50.6248,0.789465361564857,0.3994,0.722570755835085,0.3658,,,,,
2014-04-25 00:00:00,50.7043,50.5912,--,50.7944,50.4701,-0.231715662203921,-0.1175,-0.223058004942387,-0.113100000000003,,,,,
2014-04-24 00:00:00,50.7777,50.7087,--,50.8801,50.4178,-0.13726308824224,-0.0696999999999974,-0.135886422583147,-0.0690000000000026,,,,,
2014-04-23 00:00:00,50.8725,50.7784,--,50.9951,50.7421,-0.245563164739487,-0.125,-0.184972234507847,-0.0941000000000045,,,,,
2014-04-22 00:00:00,50.7469,50.9034,--,51.0995,50.7469,0.331129743729229,0.167999999999999,0.308393222049034,0.156500000000001,,,,,
2014-04-17 00:00:00,50.9573,50.7354,--,50.9573,50.1965,-0.400084806985585,-0.203800000000001,-0.435462632439313,-0.221899999999998,,,,,
2014-04-16 00:00:00,50.8405,50.9392,--,51.0991,50.6445,0.189209920736377,0.0961999999999961,0.194136564353224,0.0987000000000009,,,,,
2014-04-15 00:00:00,51.0603,50.843,--,51.3068,50.7549,-0.874413889240899,-0.448499999999996,-0.425575251222563,-0.217299999999995,,,,,
2014-04-14 00:00:00,50.8919,51.2915,--,51.4678,50.4613,1.69540252674656,0.8551,0.785193714520384,0.3996,,,,,
2014-04-11 00:00:00,50.8221,50.4364,--,50.8221,50.2668,-0.762046053317652,-0.387300000000003,-0.758921807638803,-0.3857,,,,,
2014-04-10 00:00:00,50.8548,50.8237,--,51.0503,50.6099,-0.0654777120160391,-0.033299999999997,-0.0611545026231448,-0.031099999999995,,,,,
2014-04-09 00:00:00,50.8289,50.857,--,51.1217,50.7553,0.0779260646943765,0.0396000000000001,0.0552835099716933,0.028100000000002,,,,,
2014-04-08 00:00:00,50.1849,50.8174,--,50.8376,50.1849,1.24419987687501,0.624499999999998,1.26033926539656,0.6325,,,,,
2014-04-07 00:00:00,50.4052,50.1929,--,50.4052,50.0311,-0.431656103391153,-0.217599999999997,-0.421186702959217,-0.212299999999999,,,,,
2014-04-04 00:00:00,50.1557,50.4105,--,50.4783,50.1249,0.52625701443368,0.2639,0.508018031848815,0.254799999999996,,,,,
2014-04-03 00:00:00,50.0775,50.1466,--,50.2713,49.105,0.179796470395505,0.0899999999999963,0.137986121511655,0.0690999999999988,,,,,
2014-04-02 00:00:00,49.8504,50.0566,--,50.244,49.826,0.344192330745378,0.171700000000001,0.413637603710306,0.206200000000003,,,,,
2014-04-01 00:00:00,49.9645,49.8849,--,49.9645,49.5518,-0.195468022871952,-0.0976999999999961,-0.159313112309738,-0.0795999999999992,,,,,
2014-03-31 00:00:00,50.1489,49.9826,--,50.4131,49.8935,-0.344727896242696,-0.172900000000006,-0.331612458099778,-0.1663,,,,,
2014-03-28 00:00:00,49.7545,50.1555,--,50.1647,49.7264,0.80879382390243,0.4024,0.805957250097988,0.401000000000003,,,,,
2014-03-27 00:00:00,49.3057,49.7531,--,49.7779,49.0469,0.950601201998202,0.468500000000006,0.907400158602356,0.447400000000002,,,,,
2014-03-26 00:00:00,48.9261,49.2846,--,49.4694,48.9261,0.726561494080208,0.355499999999999,0.732737741205613,0.358499999999999,,,,,
2014-03-25 00:00:00,47.9813,48.9291,--,48.9627,47.9813,1.9827920413191,0.951299999999996,1.97535289789981,0.947800000000001,,,,,
2014-03-24 00:00:00,47.9716,47.9778,--,48.0994,47.8076,-0.0293799578678884,-0.0140999999999991,0.0129243135521845,0.00619999999999976,,,,,
2014-03-21 00:00:00,47.6799,47.9919,--,48.0896,47.6799,0.678224239856013,0.323300000000003,0.654363788514652,0.311999999999998,,,,,
2014-03-20 00:00:00,47.7915,47.6686,--,47.7915,47.3277,-0.31806309819807,-0.152100000000004,-0.25715869976879,-0.122900000000001,,,,,
2014-03-19 00:00:00,47.9333,47.8207,--,47.9839,47.7391,-0.207012118138803,-0.0991999999999962,-0.234909760020696,-0.1126,,,,,
2014-03-18 00:00:00,47.6246,47.9199,--,48.0656,47.4107,0.564311347086095,0.268899999999995,0.620057701272026,0.295299999999997,,,,,
2014-03-17 00:00:00,47.7698,47.651,--,47.7949,47.4639,-0.230313435648331,-0.109999999999999,-0.248692688686143,-0.118799999999993,,,,,
2014-03-14 00:00:00,47.8592,47.761,--,47.9564,47.5153,-0.277488364906594,-0.132899999999999,-0.205185209949181,-0.0981999999999985,,,,,
2014-03-13 00:00:00,48.2244,47.8939,--,48.3423,47.8546,-0.711691391705985,-0.343299999999999,-0.685337712859052,-0.330500000000001,,,,,
2014-03-12 00:00:00,48.8544,48.2372,--,48.8544,48.0709,-1.2318074973177,-0.601599999999998,-1.26334577847645,-0.617199999999997,,,,,
2014-03-11 00:00:00,49.0224,48.8388,--,49.1067,48.7072,-0.363750609481181,-0.1783,-0.374522667188874,-0.183599999999998,,,,,
2014-03-10 00:00:00,49.0389,49.0171,--,49.2258,48.8948,-0.124495193385257,-0.0611000000000033,-0.0444545044852126,-0.0217999999999989,,,,,
2014-03-07 00:00:00,49.423,49.0782,--,49.5289,49.0604,-0.756285867969464,-0.373999999999995,-0.697650891285433,-0.344799999999999,,,,,
2014-03-06 00:00:00,49.5171,49.4522,--,49.7771,48.59,-0.159696999674961,-0.0791000000000039,-0.131065833823066,-0.0649000000000015,,,,,
2014-03-05 00:00:00,49.6696,49.5313,--,49.6696,49.4232,-0.293093973255178,-0.145600000000002,-0.278439931064476,-0.138300000000001,,,,,
2014-03-04 00:00:00,48.8042,49.6769,--,49.6933,48.8042,1.72771802789906,0.843700000000005,1.78816577261793,0.872700000000002,,,,,
2014-03-03 00:00:00,49.7179,48.8332,--,49.7179,48.6856,-1.66808963062004,-0.828400000000002,-1.77943959821312,-0.884700000000002,,,,,
2014-02-28 00:00:00,49.6199,49.6616,--,49.7137,49.3945,0.18478918700827,0.0915999999999997,0.0840388634398673,0.0416999999999987,,,,,
2014-02-27 00:00:00,49.738,49.57,--,49.9017,49.3105,-0.297678909047032,-0.148000000000003,-0.337769914351199,-0.167999999999999,,,,,
2014-02-26 00:00:00,49.5334,49.718,--,49.7888,49.3856,0.446288772473539,0.2209,0.372677829504947,0.184600000000003,,,,,
2014-02-25 00:00:00,49.4779,49.4971,--,49.5622,49.1602,0.0986889336943837,0.0488,0.0388052039395467,0.019200000000005,,,,,
2014-02-24 00:00:00,49.124,49.4483,--,49.4499,48.9691,0.63599249427098,0.3125,0.66016611025161,0.324300000000001,,,,,
2014-02-21 00:00:00,49.0603,49.1358,--,49.2353,49.009,0.163283777420364,0.0801000000000016,0.15389225096464,0.0755000000000052,,,,,
2014-02-20 00:00:00,49.0109,49.0557,--,49.0675,48.5606,0.114490730536577,0.0561000000000007,0.09140823775936,0.0448000000000022,,,,,
2014-02-19 00:00:00,48.7142,48.9996,--,49.0047,48.5446,0.626352819409133,0.305,0.585866133488804,0.285400000000003,,,,,
2014-02-18 00:00:00,48.773,48.6946,--,48.8547,48.4543,-0.211484943993379,-0.103200000000001,-0.16074467430751,-0.078400000000002,,,,,
2014-02-17 00:00:00,48.4582,48.7978,--,48.8384,48.4582,0.740517474519549,0.358699999999999,0.700810182796729,0.339600000000004,,,,,
2014-02-14 00:00:00,48.3301,48.4391,--,48.4648,48.1412,0.249178889332709,0.120400000000004,0.225532328714407,0.109000000000002,,,,,
2014-02-13 00:00:00,48.7611,48.3187,--,48.7611,48.0932,-0.887564254564991,-0.432699999999997,-0.907280598673941,-0.442399999999999,,,,,
2014-02-12 00:00:00,48.5918,48.7514,--,48.9303,48.5918,0.348688814787362,0.169399999999996,0.328450479298971,0.159599999999998,,,,,
2014-02-11 00:00:00,48.3428,48.582,--,48.5877,48.1349,0.457187521324045,0.2211,0.49479963924308,0.239200000000004,,,,,
2014-02-10 00:00:00,48.2479,48.3609,--,48.719,48.2255,0.191429192951921,0.0923999999999978,0.234207084660679,0.113,,,,,
2014-02-07 00:00:00,47.8736,48.2685,--,48.3624,47.8217,0.862803935171642,0.4129,0.824880518699241,0.3949,,,,,
2014-02-06 00:00:00,47.0937,47.8556,--,47.8789,47.0937,1.61848581754556,0.7622,1.61783847945692,0.761900000000004,,,,,
2014-02-05 00:00:00,47.0814,47.0934,--,47.1898,46.9288,0.207678132939539,0.0975999999999999,0.0254877722412682,0.0120000000000005,,,,,
2014-02-04 00:00:00,47.3676,46.9958,--,47.3676,46.9806,-0.874700751943127,-0.414699999999996,-0.784924716472864,-0.3718,,,,,
2014-02-03 00:00:00,47.6808,47.4105,--,47.9717,47.3835,-0.649407800437547,-0.309899999999999,-0.566894850757535,-0.270299999999999,,,,,
2014-01-31 00:00:00,47.8459,47.7204,--,47.87,47.0092,-0.257088752053585,-0.123000000000005,-0.26230042699584,-0.125500000000002,,,,,
2014-01-30 00:00:00,48.3878,47.8434,--,48.3878,47.4122,-1.14734486670096,-0.555299999999995,-1.12507698221452,-0.544399999999996,,,,,
2014-01-29 00:00:00,48.6383,48.3987,--,49.1298,48.0793,-0.500185025286799,-0.243300000000005,-0.492615901460378,-0.239600000000003,,,,,
2014-01-28 00:00:00,48.8164,48.642,--,49.0025,48.5663,-0.370522848909004,-0.180899999999994,-0.357256987405869,-0.174399999999999,,,,,
2014-01-27 00:00:00,49.2369,48.8229,--,49.4404,48.7918,-0.838617428781497,-0.4129,-0.840832790041618,-0.414000000000001,,,,,
2014-01-24 00:00:00,50.3453,49.2358,--,50.4673,49.2168,-2.14624858642531,-1.0799,-2.20378069055106,-1.1095,,,,,
2014-01-23 00:00:00,50.8431,50.3157,--,51.0039,50.2849,-1.03925529215779,-0.528399999999998,-1.0373088973725,-0.5274,,,,,
2014-01-22 00:00:00,50.5819,50.8441,--,50.9225,50.5819,0.473674225956634,0.239699999999999,0.518367242037171,0.2622,,,,,
2014-01-21 00:00:00,50.695,50.6044,--,50.9255,50.1156,1.21487289237354,0.607399999999998,-0.178715849689322,-0.090600000000002,,,,,
2014-01-20 00:00:00,49.6332,49.997,--,50.0046,49.5557,0.709237001182398,0.3521,0.732977120153441,0.363799999999998,,,,,
2014-01-17 00:00:00,49.6338,49.6449,--,49.9069,49.4985,-0.0163132137030973,-0.00809999999999889,0.0223637924156502,0.011099999999999,,,,,
2014-01-16 00:00:00,49.3027,49.653,--,49.703,49.3027,0.637841190312601,0.314700000000002,0.710508755098599,0.350299999999997,,,,,
2014-01-15 00:00:00,49.3352,49.3383,--,49.356,49.0555,-0.46561264981612,-0.230800000000002,0.00628354602798069,0.00309999999999633,,,,,
2014-01-14 00:00:00,49.5402,49.5691,--,49.5883,49.1148,0.0720725813289589,0.0356999999999985,0.0583364621055227,0.0289000000000001,,,,,
2014-01-13 00:00:00,49.2645,49.5334,--,49.5589,49.0725,0.547870126970272,0.2699,0.545829146748677,0.268900000000002,,,,,
2014-01-10 00:00:00,49.1259,49.2635,--,49.3716,49.0961,0.28132143722277,0.138199999999998,0.280096649628809,0.137599999999999,,,,,
2014-01-09 00:00:00,49.4643,49.1253,--,49.4902,49.0433,-0.686948980190067,-0.339799999999997,-0.685342762355878,-0.338999999999999,,,,,
2014-01-08 00:00:00,49.618,49.4651,--,49.6406,49.222,-0.345912709924897,-0.171700000000001,-0.308154298843167,-0.152900000000002,,,,,
2014-01-07 00:00:00,49.3768,49.6368,--,49.7841,49.3768,0.462472904350087,0.228500000000004,0.52656308225725,0.259999999999998,,,,,
2014-01-06 00:00:00,49.7373,49.4083,--,49.7373,49.2918,-0.740902945330283,-0.3688,-0.661475391708035,-0.329000000000001,,,,,
2014-01-03 00:00:00,49.3945,49.7771,--,49.8092,49.2994,0.849715444601341,0.419399999999996,0.774580165807927,0.382599999999997,,,,,
2014-01-02 00:00:00,49.7771,49.3577,--,50.0301,49.347,-0.648352046505821,-0.322099999999999,-0.842556115161382,-0.419399999999996,,,,,
2013-12-30 00:00:00,49.7428,49.6798,--,49.895,49.5034,-0.166390019814075,-0.0827999999999989,-0.126651495291786,-0.0630000000000024,,,,,
2013-12-27 00:00:00,49.0335,49.7626,--,49.779,49.0335,1.48632168014716,0.7288,1.48694260046703,0.729100000000003,,,,,
2013-12-23 00:00:00,48.8895,49.0338,--,49.0554,48.7408,0.28633487272415,0.140000000000001,0.295155401466575,0.144300000000001,,,,,
2013-12-20 00:00:00,48.688,48.8938,--,48.9283,48.6433,0.463753464795207,0.225699999999996,0.422691422937883,0.205799999999996,,,,,
2013-12-19 00:00:00,48.0448,48.6681,--,48.6825,48.0448,1.40518443045651,0.674400000000006,1.29733082456374,0.6233,,,,,
2013-12-18 00:00:00,47.8499,47.9937,--,48.2588,47.8499,0.295911778166469,0.141599999999997,0.300523094092148,0.143799999999999,,,,,
2013-12-17 00:00:00,48.0291,47.8521,--,48.1123,47.8375,-0.593710984484163,-0.285800000000002,-0.368526580760413,-0.177,,,,,
2013-12-16 00:00:00,47.6019,48.1379,--,48.1399,47.5616,1.1192078159693,0.532800000000002,1.1260054745714,0.536000000000001,,,,,
2013-12-13 00:00:00,48.0058,47.6051,--,48.0058,47.5913,-0.624163693713063,-0.298999999999999,-0.834690808194011,-0.400700000000001,,,,,
2013-12-12 00:00:00,48.5515,47.9041,--,48.5515,47.8859,-1.21440207865053,-0.588900000000002,-1.3334294512013,-0.647399999999998,,,,,
2013-12-11 00:00:00,48.8336,48.493,--,48.9392,48.4705,-0.705400563091879,-0.344499999999996,-0.697470594017224,-0.340599999999995,,,,,
2013-12-10 00:00:00,49.1502,48.8375,--,49.2021,48.8195,-0.628328073527403,-0.308799999999998,-0.636213077464587,-0.3127,,,,,
2013-12-09 00:00:00,49.0589,49.1463,--,49.1506,48.8322,0.18979393801016,0.0930999999999997,0.178153199521382,0.0873999999999953,,,,,
2013-12-06 00:00:00,49.505,49.0532,--,49.505,48.6234,0.887671323033376,0.431599999999996,-0.912635087364924,-0.451800000000006,,,,,
2013-12-05 00:00:00,48.7335,48.6216,--,48.9,48.5954,-0.265839610101898,-0.129599999999996,-0.229616177783247,-0.111899999999999,,,,,
2013-12-04 00:00:00,48.8991,48.7512,--,49.0945,48.6473,-0.267787185902414,-0.130900000000004,-0.302459554470328,-0.1479,,,,,
2013-12-03 00:00:00,49.3247,48.8821,--,49.3611,48.8518,-0.954748719943745,-0.471199999999996,-0.897319193020938,-0.442599999999999,,,,,
2013-12-02 00:00:00,49.669,49.3533,--,49.815,49.2424,-0.577758707174239,-0.2868,-0.635607723127101,-0.3157,,,,,
2013-11-29 00:00:00,49.6237,49.6401,--,49.7501,49.5463,0.00725272732766959,0.00359999999999872,0.0330487247021026,0.0163999999999973,,,,,
2013-11-28 00:00:00,49.7258,49.6365,--,49.7682,49.5743,-0.112090026201298,-0.0557000000000016,-0.179584843280554,-0.0893000000000015,,,,,
2013-11-27 00:00:00,49.6016,49.6922,--,49.8045,49.5106,0.167509589974424,0.0831000000000017,0.182655398212965,0.090600000000002,,,,,
2013-11-26 00:00:00,50.3802,49.6091,--,50.3802,49.5928,-1.54599994840052,-0.779000000000003,-1.53056160952121,-0.771100000000004,,,,,
2013-11-25 00:00:00,50.012,50.3881,--,50.4477,50.012,0.730871108001401,0.365600000000001,0.752019515316326,0.376100000000001,,,,,
2013-11-22 00:00:00,50.1789,50.0225,--,50.4521,49.9264,-0.290820516500422,-0.145899999999997,-0.311684791814882,-0.156399999999998,,,,,
2013-11-21 00:00:00,50.5296,50.1684,--,50.5296,50.1462,-0.689474965704414,-0.348300000000002,-0.714828536145158,-0.361200000000004,,,,,
2013-11-20 00:00:00,50.5364,50.5167,--,50.7083,50.2943,0.00395924354693276,0.00200000000000244,-0.0389818032151089,-0.0197000000000003,,,,,
2013-11-19 00:00:00,50.5712,50.5147,--,50.6009,50.2396,-0.108365714511712,-0.0548000000000002,-0.111723668807542,-0.0564999999999998,,,,,
2013-11-18 00:00:00,50.2444,50.5695,--,50.6949,50.1879,0.639626174920041,0.321399999999997,0.647037281766722,0.325099999999999,,,,,
2013-11-15 00:00:00,50.1164,50.2481,--,50.2761,49.9168,0.217994846306648,0.109299999999998,0.262788229002886,0.131700000000002,,,,,
2013-11-14 00:00:00,49.7788,50.1388,--,50.2842,49.7788,0.711464991182024,0.354200000000006,0.723199434297345,0.360000000000007,,,,,
2013-11-13 00:00:00,49.8341,49.7846,--,50.006,49.5704,-0.0431674031895755,-0.0215000000000032,-0.0993295755316177,-0.0495000000000019,,,,,
2013-11-12 00:00:00,49.962,49.8061,--,49.9724,49.7211,-0.306250512919566,-0.152999999999999,-0.312037148232662,-0.155900000000003,,,,,
2013-11-11 00:00:00,49.7581,49.9591,--,50.0164,49.7581,0.359178229138841,0.178800000000003,0.403954331053639,0.201000000000001,,,,,
2013-11-08 00:00:00,49.899,49.7803,--,49.899,49.545,-0.236481002358802,-0.118000000000002,-0.237880518647676,-0.118700000000004,,,,,
2013-11-07 00:00:00,49.7296,49.8983,--,50.4061,49.6515,0.330962707379503,0.1646,0.339234580611952,0.168700000000001,,,,,
2013-11-06 00:00:00,49.5879,49.7337,--,49.88,49.5145,0.324573153019394,0.160899999999998,0.294023340371343,0.145800000000001,,,,,
2013-11-05 00:00:00,49.656,49.5728,--,49.7208,49.2514,-0.0947202528023028,-0.046999999999997,-0.167552763009501,-0.0831999999999979,,,,,
2013-11-04 00:00:00,49.455,49.6198,--,49.7624,49.455,0.347029821105719,0.171599999999998,0.333232231321403,0.1648,,,,,
2013-11-01 00:00:00,49.659,49.4482,--,49.7502,49.3016,-0.498031016768055,-0.247500000000002,-0.424495056283854,-0.210799999999999,,,,,
2013-10-31 00:00:00,49.4146,49.6957,--,49.7404,49.3653,0.630768545405215,0.311500000000002,0.56886021540193,0.281100000000002,,,,,
2013-10-30 00:00:00,49.6647,49.3842,--,49.777,49.2617,-0.652003790111513,-0.324100000000001,-0.564787464738544,-0.280500000000004,,,,,
2013-10-29 00:00:00,49.5457,49.7083,--,49.853,49.5457,0.27394220586011,0.135800000000003,0.328181860383454,0.162600000000005,,,,,
2013-10-28 00:00:00,49.4055,49.5725,--,49.6389,49.3413,0.34533084759898,0.1706,0.338019046462427,0.166999999999994,,,,,
2013-10-25 00:00:00,49.3647,49.4019,--,49.4414,49.171,0.127282419014526,0.0627999999999957,0.0753574922971244,0.0371999999999986,,,,,
2013-10-24 00:00:00,49.3113,49.3391,--,49.3751,49.09,0.0498839083839429,0.0245999999999995,0.0563765303287465,0.0277999999999992,,,,,
2013-10-23 00:00:00,49.3894,49.3145,--,49.4318,49.1725,-0.251825481906992,-0.124499999999998,-0.151651973905331,-0.0748999999999995,,,,,
2013-10-22 00:00:00,49.0374,49.439,--,49.532,48.9199,0.747470054328108,0.366799999999998,0.818966747829212,0.401600000000002,,,,,
2013-10-21 00:00:00,50.18,49.0722,--,50.18,48.7878,0.0744355642929616,0.0365000000000038,-2.20765245117576,-1.1078,,,,,
2013-10-18 00:00:00,48.3468,49.0357,--,49.0426,48.3468,1.32599082530892,0.6417,1.42491333449162,0.688899999999997,,,,,
2013-10-17 00:00:00,47.4209,48.394,--,48.4355,47.4209,1.99182699704313,0.945099999999997,2.05204878017919,0.973099999999995,,,,,
2013-10-16 00:00:00,47.5224,47.4489,--,47.5948,47.1466,-0.191628102650394,-0.0910999999999973,-0.154663905863331,-0.0734999999999957,,,,,
2013-10-15 00:00:00,47.2405,47.54,--,47.7075,47.2405,0.135015871210438,0.0640999999999963,0.63398990273177,0.299500000000002,,,,,
2013-10-14 00:00:00,47.5633,47.4759,--,47.5862,47.3773,-0.158985520961472,-0.0755999999999943,-0.183755122121458,-0.0873999999999953,,,,,
2013-10-11 00:00:00,47.3155,47.5515,--,47.5589,47.3155,0.539364518229715,0.255099999999999,0.498779469729786,0.235999999999997,,,,,
2013-10-10 00:00:00,46.963,47.2964,--,47.3961,46.9085,0.703273211955008,0.330300000000001,0.709920575772411,0.333399999999997,,,,,
2013-10-09 00:00:00,47.3091,46.9661,--,47.3091,46.8795,-0.783111659427759,-0.370699999999999,-0.725019076668133,-0.343000000000004,,,,,
2013-10-08 00:00:00,47.8063,47.3368,--,47.8063,47.3006,-1.04377238110967,-0.499300000000005,-0.982088134827426,-0.469500000000004,,,,,
2013-10-07 00:00:00,47.8668,47.8361,--,47.8668,47.5047,-0.0257061887126763,-0.0122999999999962,-0.0641363115980094,-0.030699999999996,,,,,
2013-10-04 00:00:00,47.8533,47.8484,--,47.9955,47.7865,0.167055345980411,0.0797999999999988,-0.0102396281970089,-0.00489999999999924,,,,,
2013-10-03 00:00:00,47.7517,47.7686,--,47.9285,47.7067,0.00586193468967458,0.00280000000000058,0.035391410148748,0.0168999999999997,,,,,
2013-10-02 00:00:00,48.381,47.7658,--,48.381,47.6455,-1.26830841225811,-0.613599999999998,-1.27157355160084,-0.615200000000002,,,,,
2013-10-01 00:00:00,48.8714,48.3794,--,48.8714,48.0953,-0.966803611747399,-0.472300000000004,-1.00672376891189,-0.492000000000004,,,,,
2013-09-30 00:00:00,48.9426,48.8517,--,48.9463,48.6639,0.0147406565734208,0.00720000000000454,-0.185727770898967,-0.0908999999999978,,,,,
2013-09-27 00:00:00,49.2273,48.8445,--,49.305,48.6784,-0.653503044799435,-0.321300000000001,-0.777617297718955,-0.382800000000003,,,,,
2013-09-26 00:00:00,49.0731,49.1658,--,49.2899,49.0598,0.199723647687483,0.097999999999999,0.188901862731314,0.0927000000000007,,,,,
2013-09-25 00:00:00,49.3006,49.0678,--,49.3006,48.8928,-0.444742021222636,-0.219200000000001,-0.472205206427517,-0.232800000000005,,,,,
2013-09-24 00:00:00,49.6041,49.287,--,49.674,49.1965,-0.659688839709521,-0.327300000000001,-0.639261673934218,-0.317100000000003,,,,,
2013-09-23 00:00:00,49.7247,49.6143,--,49.8884,49.5414,-0.243889688673702,-0.121299999999998,-0.222022455640755,-0.110399999999999,,,,,
2013-09-20 00:00:00,49.963,49.7356,--,50.0108,49.6597,-0.576523268830967,-0.288400000000003,-0.455136801232918,-0.227400000000003,,,,,
2013-09-19 00:00:00,49.2064,50.024,--,50.2864,49.2064,1.58766261458668,0.781800000000004,1.66157247837679,0.817599999999999,,,,,
2013-09-18 00:00:00,48.9798,49.2422,--,49.3034,48.935,0.541478653245401,0.2652,0.535731056476342,0.2624,,,,,
2013-09-17 00:00:00,48.8795,48.977,--,49.1437,48.7952,0.148657684498086,0.0726999999999975,0.199470125512734,0.0974999999999966,,,,,
2013-09-16 00:00:00,48.6002,48.9043,--,49.0595,48.6002,0.614538242507029,0.298699999999997,0.625717589639545,0.304099999999998,,,,,
2013-09-13 00:00:00,48.242,48.6056,--,48.629,48.242,0.769157409826146,0.371000000000002,0.753700095352608,0.363600000000005,,,,,
2013-09-12 00:00:00,48.2541,48.2346,--,48.329,48.0593,-0.0377180184362363,-0.0182000000000002,-0.0404110738776617,-0.0195000000000007,,,,,
2013-09-11 00:00:00,48.2676,48.2528,--,48.2676,48.0298,-0.051369579266573,-0.024799999999999,-0.0306623905062631,-0.014800000000001,,,,,
2013-09-10 00:00:00,47.6246,48.2776,--,48.3189,47.6246,1.2877697539852,0.613799999999998,1.37114012506142,0.652999999999999,,,,,
2013-09-09 00:00:00,48.1239,47.6638,--,48.1329,47.569,-0.946605623938837,-0.455500000000001,-0.956073801167397,-0.460099999999997,,,,,
2013-09-06 00:00:00,47.8068,48.1193,--,48.1298,47.6974,0.680418712769991,0.325200000000002,0.653672699281274,0.3125,,,,,
2013-09-05 00:00:00,47.6436,47.7941,--,47.9504,47.4345,0.343266723492879,0.163499999999999,0.315887128596498,0.150500000000001,,,,,
2013-09-04 00:00:00,47.8259,47.6306,--,47.9167,47.4143,-0.429383727736427,-0.205399999999997,-0.408356141755819,-0.195299999999996,,,,,
2013-09-03 00:00:00,48.1657,47.836,--,48.1866,47.8137,-0.675026110284024,-0.325099999999999,-0.684512007507422,-0.329700000000003,,,,,
2013-09-02 00:00:00,47.6605,48.1611,--,48.2326,47.6605,1.10422776482047,0.525999999999996,1.0503456740907,0.500599999999999,,,,,
2013-08-30 00:00:00,47.7859,47.6351,--,47.9501,47.5536,-0.236658631442926,-0.113,-0.315574259352647,-0.150799999999997,,,,,
2013-08-29 00:00:00,47.7113,47.7481,--,47.9435,47.5256,0.134636638362214,0.0641999999999996,0.0771305749371732,0.0367999999999995,,,,,
